ID,Bay,Indiv,Farm,Distance,Lat,Lng,Date,State,Ploidy,Culture,Valve,Shell_g,Tissue_g,x,y,z,Thick,Infested
2019 Summer Carr Inlet,Chapman Cove,1,OBT,48.6,47.2249935,-123.0419723,7/1/19,WA,triploid,on,R,28.17,21.57,4.9,7.4,1.5,4.43,0
2019 Summer Carr Inlet,Chapman Cove,1,OBT,48.6,47.2249935,-123.0419723,7/1/19,WA,triploid,on,L,29.29,NA,5.5,8.5,2.3,4.06,NA
2019 Summer Carr Inlet,Chapman Cove,2,OBT,48.6,47.2249935,-123.0419723,7/1/19,WA,triploid,on,R,33.99,21.93,5.9,8.8,1.1,1.73,0
2019 Summer Carr Inlet,Chapman Cove,2,OBT,48.6,47.2249935,-123.0419723,7/1/19,WA,triploid,on,L,63.09,NA,6.3,9,3,5.28,NA
2019 Summer Carr Inlet,Chapman Cove,3,OBT,48.6,47.2249935,-123.0419723,7/1/19,WA,triploid,on,R,20.28,22.74,5.4,8.8,0.7,3.77,0
2019 Summer Carr Inlet,Chapman Cove,3,OBT,48.6,47.2249935,-123.0419723,7/1/19,WA,triploid,on,L,26.67,NA,6,10,2.3,1.12,NA
2019 Summer Carr Inlet,Chapman Cove,4,OBT,48.6,47.2249935,-123.0419723,7/1/19,WA,triploid,on,R,39.05,24.13,5.8,8.6,1.3,2.04,0
2019 Summer Carr Inlet,Chapman Cove,4,OBT,48.6,47.2249935,-123.0419723,7/1/19,WA,triploid,on,L,56.09,NA,6.5,10.1,2.4,3,NA
2019 Summer Carr Inlet,Chapman Cove,5,OBT,48.6,47.2249935,-123.0419723,7/1/19,WA,triploid,on,R,19.93,16.91,5.2,7.6,0.8,1.95,0
2019 Summer Carr Inlet,Chapman Cove,5,OBT,48.6,47.2249935,-123.0419723,7/1/19,WA,triploid,on,L,33.28,NA,6,8.7,3.4,3.62,NA
2019 Summer Carr Inlet,Chapman Cove,6,OBT,48.6,47.2249935,-123.0419723,7/1/19,WA,triploid,on,R,34.25,26.74,4.9,8.2,1.7,2.04,0
2019 Summer Carr Inlet,Chapman Cove,6,OBT,48.6,47.2249935,-123.0419723,7/1/19,WA,triploid,on,L,46.34,NA,5.4,8.8,2.8,3.58,NA
2019 Summer Carr Inlet,Chapman Cove,7,OBT,48.6,47.2249935,-123.0419723,7/1/19,WA,triploid,on,R,31.54,22.14,5,8,2.1,4.5,0
2019 Summer Carr Inlet,Chapman Cove,7,OBT,48.6,47.2249935,-123.0419723,7/1/19,WA,triploid,on,L,32.62,NA,5.8,9,2.5,2.19,NA
2019 Summer Carr Inlet,Chapman Cove,8,OBT,48.6,47.2249935,-123.0419723,7/1/19,WA,triploid,on,R,32.26,27.77,5.9,8.8,1.8,1.97,0
2019 Summer Carr Inlet,Chapman Cove,8,OBT,48.6,47.2249935,-123.0419723,7/1/19,WA,triploid,on,L,41.81,NA,6.5,9.2,1.6,3.44,NA
2019 Summer Carr Inlet,Chapman Cove,9,OBT,48.6,47.2249935,-123.0419723,7/1/19,WA,triploid,on,R,37.3,27.21,5.7,8.7,1.8,3.38,0
2019 Summer Carr Inlet,Chapman Cove,9,OBT,48.6,47.2249935,-123.0419723,7/1/19,WA,triploid,on,L,38.66,NA,6.2,9.3,2.5,3.64,NA
2019 Summer Carr Inlet,Chapman Cove,10,OBT,48.6,47.2249935,-123.0419723,7/1/19,WA,triploid,on,R,33.73,19.93,5.4,9.7,0.8,1.67,0
2019 Summer Carr Inlet,Chapman Cove,10,OBT,48.6,47.2249935,-123.0419723,7/1/19,WA,triploid,on,L,50.62,NA,6,11.1,2.3,3.25,NA
2019 Summer Carr Inlet,Chapman Cove,11,OBT,48.6,47.2249935,-123.0419723,7/1/19,WA,triploid,on,R,51.58,16.28,6.1,8.3,1.8,6.82,0
2019 Summer Carr Inlet,Chapman Cove,11,OBT,48.6,47.2249935,-123.0419723,7/1/19,WA,triploid,on,L,45.79,NA,6.5,9.1,2.4,6.19,NA
2019 Summer Carr Inlet,Chapman Cove,12,OBT,48.6,47.2249935,-123.0419723,7/1/19,WA,triploid,on,R,36.69,35.56,5.6,9.9,1.1,4.14,0
2019 Summer Carr Inlet,Chapman Cove,12,OBT,48.6,47.2249935,-123.0419723,7/1/19,WA,triploid,on,L,42.27,NA,6.2,11.5,2.6,2.74,NA
2019 Summer Carr Inlet,Chapman Cove,13,OBT,48.6,47.2249935,-123.0419723,7/1/19,WA,triploid,on,R,27.04,28.85,6.1,8.9,0.8,1.39,0
2019 Summer Carr Inlet,Chapman Cove,13,OBT,48.6,47.2249935,-123.0419723,7/1/19,WA,triploid,on,L,53.29,NA,6.8,10.6,3.1,1.34,NA
2019 Summer Carr Inlet,Chapman Cove,14,OBT,48.6,47.2249935,-123.0419723,7/1/19,WA,triploid,on,R,31.27,36.34,6.1,9,1.5,2.12,0
2019 Summer Carr Inlet,Chapman Cove,14,OBT,48.6,47.2249935,-123.0419723,7/1/19,WA,triploid,on,L,66.22,NA,7.1,11.3,4.1,5.95,NA
2019 Summer Carr Inlet,Chapman Cove,15,OBT,48.6,47.2249935,-123.0419723,7/1/19,WA,triploid,on,R,15.18,15.98,4.1,8,0.6,2.96,0
2019 Summer Carr Inlet,Chapman Cove,15,OBT,48.6,47.2249935,-123.0419723,7/1/19,WA,triploid,on,L,22.99,NA,4.9,8.5,2.4,2.39,NA
2019 Summer Carr Inlet,Chapman Cove,16,OBT,48.6,47.2249935,-123.0419723,7/1/19,WA,triploid,on,R,17.27,15.35,5.8,7.3,1.4,2.04,0
2019 Summer Carr Inlet,Chapman Cove,16,OBT,48.6,47.2249935,-123.0419723,7/1/19,WA,triploid,on,L,19.49,NA,5.5,7.7,2,1.45,NA
2019 Summer Carr Inlet,Chapman Cove,17,OBT,48.6,47.2249935,-123.0419723,7/1/19,WA,triploid,on,R,24.46,22.29,5.3,8.9,0.9,2.67,0
2019 Summer Carr Inlet,Chapman Cove,17,OBT,48.6,47.2249935,-123.0419723,7/1/19,WA,triploid,on,L,43.85,NA,7.5,10.7,3.3,2.41,NA
2019 Summer Carr Inlet,Chapman Cove,18,OBT,48.6,47.2249935,-123.0419723,7/1/19,WA,triploid,on,R,29.48,21.15,5.5,7.4,1.6,2.01,0
2019 Summer Carr Inlet,Chapman Cove,18,OBT,48.6,47.2249935,-123.0419723,7/1/19,WA,triploid,on,L,38.47,NA,6.4,8.7,2.9,1.76,NA
2019 Summer Carr Inlet,Chapman Cove,19,OBT,48.6,47.2249935,-123.0419723,7/1/19,WA,triploid,on,R,45.04,33.33,5.3,6.7,0.6,4.27,0
2019 Summer Carr Inlet,Chapman Cove,19,OBT,48.6,47.2249935,-123.0419723,7/1/19,WA,triploid,on,L,56.43,NA,6.3,8.2,2.6,3.53,NA
